team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Hull,Joe Gelhardt,19,3,9,6,9,3,2,4,6,0,0,0,1,0,0,0,0,7,5,0,2,9,1,0,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,1,0,0,1,0,0,0,0,5,8.0,7.0,20.0,40.425000000000004,75.24926968764385,663.285,0.0,0.0,6.0,2.0,0.0,2.0,14.0,1,66.67,,,0.0,0.0,71.43,0.0,100.0,,100.0,100.0
Hull,John Egan,202,2,128,100,125,72,15,41,9,91,0,0,0,0,11,4,0,4,3,5,6,72,0,0,0,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,13,8,15,10,28,18,0,9,6,39,12,5,24,51,12,1,3,1,30,56.0,107.0,181.0,146.055,1083.3375018110492,2583.42,0.0,1.0,7.0,1.0,9.0,4.0,457.0,5,78.12,,36.36,33.33,,75.0,0.0,,61.54,66.67,64.29
Hull,Konstantinos Tzolakis,256,0,180,75,103,172,0,8,0,75,0,0,0,0,150,48,0,0,0,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,1,1,0,0,13,0,1,13,0,0,0,5,105,138.0,323.0,906.0,2460.5699999999997,5169.433983481555,1383.27,1.0,0.0,0.0,0.0,35.0,0.0,476.0,5,41.67,,32.0,,,,,,100.0,100.0,100.0
Hull,Lewie Coyle,170,4,101,76,96,52,26,23,39,37,8,1,8,1,19,9,0,19,14,11,15,85,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,7,21,9,0,3,2,7,11,1,10,18,5,2,2,4,30,79.0,206.0,434.0,314.68500000000006,2935.0344533691186,3838.17,1.0,0.0,12.0,2.0,11.0,3.0,354.0,5,75.25,12.5,47.37,,12.5,73.68,0.0,,25.0,53.85,42.86
Hull,Liam Millar,22,2,10,6,10,0,2,8,5,1,0,0,0,0,0,0,0,7,4,0,0,10,0,0,0,3,1,2,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,6,2,7,2,0,1,0,2,1,0,3,3,3,1,1,1,7,3.0,1.0,0.0,0.0,0.0,236.14499999999998,0.0,0.0,2.0,0.0,0.0,1.0,63.0,2,60.0,,,33.33,,57.14,33.33,0.0,0.0,33.33,28.57
Hull,Lucas Gourna-Douath,78,0,49,35,48,22,13,14,22,13,1,0,1,0,5,3,0,10,9,3,6,41,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,3,17,7,22,10,0,5,2,2,7,2,14,9,6,3,2,1,20,35.0,66.0,138.0,166.00500000000002,900.2741766814597,1920.6599999999999,0.0,0.0,8.0,2.0,8.0,2.0,150.0,3,71.43,0.0,60.0,,0.0,90.0,0.0,25.0,60.0,41.18,45.45
Hull,Lucas Herrington,104,4,80,72,79,38,22,20,25,47,0,0,0,0,2,1,0,7,6,8,13,57,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,2,13,7,0,2,2,11,6,3,9,17,1,1,1,0,9,29.0,74.0,172.0,391.125,1038.0256528325617,1556.415,0.0,2.0,9.0,4.0,3.0,5.0,227.0,5,90.0,,50.0,,,85.71,0.0,,55.56,50.0,53.85
Hull,Matt Crooks,80,0,52,40,49,22,11,19,16,24,1,1,1,1,7,4,0,2,0,4,5,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,21,9,25,13,0,8,0,6,4,5,23,10,9,5,5,1,16,17.0,53.0,154.0,57.53999999999999,723.5927852761321,839.16,0.0,0.0,4.0,0.0,2.0,0.0,209.0,3,76.92,100.0,57.14,,100.0,0.0,,0.0,100.0,42.86,52.0
Hull,Matt Targett,7,0,5,5,5,2,1,2,0,5,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,8.0,41.0,69.40500000000002,211.1705593374999,55.44,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1,100.0,,100.0,,,,,,,,
Hull,Mohamed Belloumi,184,16,78,56,75,35,22,21,41,15,6,0,11,0,12,6,1,28,24,5,10,66,6,5,4,13,5,6,2,6,7,2,3,2,1,1,2,0,0,0,15,6,5,2,48,23,53,25,0,16,9,4,14,4,44,18,31,8,7,1,43,67.0,107.0,175.0,177.76500000000001,1219.696165279046,4401.285,0.0,1.0,17.0,6.0,9.0,8.0,400.0,5,71.79,0.0,50.0,45.45,0.0,85.71,15.38,40.0,40.0,47.92,47.17
Hull,Mohamed-Ali Cho,29,4,15,9,15,7,4,4,9,0,3,2,4,3,2,1,0,9,7,1,2,15,1,3,2,4,3,1,0,4,0,3,0,1,1,0,1,0,0,0,2,1,2,1,3,1,5,2,0,0,0,1,1,0,1,2,1,0,1,0,8,7.0,5.0,7.0,-24.884999999999994,36.78058778159829,487.515,0.0,0.0,4.0,0.0,0.0,0.0,96.0,4,60.0,66.67,50.0,75.0,75.0,77.78,25.0,50.0,50.0,33.33,40.0
Hull,Nobel Mendy,151,1,93,77,92,47,28,18,12,65,1,0,1,0,19,8,0,2,2,10,9,53,0,0,0,4,3,1,0,1,3,1,2,1,1,0,1,0,0,0,0,0,6,3,13,8,19,11,0,7,3,25,6,3,17,31,11,1,3,1,19,31.0,65.0,157.0,181.23000000000002,939.6312142710538,1167.6,0.0,1.0,4.0,1.0,15.0,2.0,249.0,4,82.8,0.0,42.11,75.0,0.0,100.0,25.0,,50.0,61.54,57.89
Hull,Oliver McBurnie,170,19,91,54,91,36,18,37,36,18,0,0,0,0,3,3,0,32,15,10,10,87,0,6,3,10,3,4,3,8,2,3,0,0,0,0,0,0,0,0,9,4,57,25,36,18,93,43,0,3,1,8,9,4,18,17,18,3,7,11,61,67.0,66.0,82.0,183.12000000000003,597.0487478861979,4390.995,0.0,2.0,37.0,11.0,6.0,13.0,461.0,5,59.34,,100.0,42.86,,46.88,0.0,44.44,43.86,50.0,46.24
Hull,Paddy McNair,7,0,4,3,4,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,1,3.0,3.0,1.0,-0.9449999999999985,5.454485218606792,123.79499999999999,0.0,0.0,0.0,0.0,2.0,0.0,33.0,1,75.0,,0.0,,,,,,0.0,,0.0
Hull,Regan Slater,188,4,131,105,130,56,33,42,59,46,0,0,6,3,12,5,0,29,23,11,16,102,5,6,4,4,2,1,1,1,3,0,2,0,0,0,0,0,0,0,4,3,8,6,26,15,34,21,0,9,4,5,15,1,21,20,16,3,4,3,39,70.0,108.0,188.0,136.08000000000004,1136.4904494688008,3893.715,0.0,0.0,18.0,2.0,17.0,4.0,457.0,5,80.15,,41.67,66.67,50.0,79.31,0.0,75.0,75.0,57.69,61.76
Hull,Robinio Vaz,20,1,10,8,10,3,5,2,8,0,1,0,1,0,1,0,0,8,6,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,2,0,0,0,0,2,0,1,2,1,0,1,2,7,11.0,19.0,31.0,14.069999999999988,172.39068567955437,868.2449999999999,0.0,0.0,9.0,0.0,0.0,1.0,34.0,2,80.0,0.0,0.0,,0.0,75.0,,,0.0,40.0,33.33
Hull,Ryan Giles,210,2,95,74,95,38,33,24,47,27,38,8,43,11,13,3,0,36,27,6,13,77,4,8,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,7,5,14,8,21,13,0,5,4,16,14,3,15,30,8,2,1,1,31,66.0,116.0,211.0,106.36500000000001,1401.5826890670228,4009.74,0.0,0.0,24.0,2.0,9.0,3.0,464.0,5,77.89,21.05,23.08,,25.58,75.0,0.0,50.0,71.43,57.14,61.9
Hull,Semi Ajayi,190,8,137,115,135,77,32,28,29,86,2,0,2,0,19,9,0,8,4,15,22,87,0,0,0,3,1,2,0,3,0,1,0,1,1,0,1,0,0,0,4,3,13,8,16,10,29,18,0,6,5,16,16,5,19,32,3,2,1,1,27,64.0,123.0,245.0,478.8,1553.8999329239969,2641.17,0.0,0.0,8.0,3.0,26.0,5.0,443.0,5,83.94,0.0,47.37,33.33,0.0,50.0,33.33,75.0,61.54,62.5,62.07
Hull,Sorba Thomas,63,3,34,26,34,14,9,11,20,6,7,1,7,1,3,1,0,17,14,1,6,31,0,3,3,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,4,2,3,0,11,3,14,3,0,1,0,1,7,0,2,8,0,0,1,0,21,20.0,38.0,81.0,175.035,634.9172603465616,1312.92,0.0,0.0,11.0,3.0,3.0,4.0,130.0,3,76.47,14.29,33.33,0.0,14.29,82.35,0.0,50.0,0.0,27.27,21.43
Hull,Tim Iroegbunam,41,3,28,22,28,18,5,5,10,12,0,0,0,0,1,1,0,5,4,4,4,25,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,3,2,8,5,11,7,0,3,1,0,5,0,6,5,4,0,2,0,10,14.0,23.0,51.0,181.125,342.45740405744675,770.91,0.0,1.0,5.0,1.0,3.0,1.0,79.0,2,78.57,,100.0,0.0,,80.0,0.0,66.67,66.67,62.5,63.64
Ipswich,Abdoul Ouattara,122,1,99,89,98,34,36,29,28,61,0,0,0,0,5,0,0,11,11,7,13,59,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,4,6,4,0,4,3,4,14,2,10,18,4,1,0,0,12,33.0,126.0,308.0,193.62,1792.4189970056293,1367.31,0.0,1.0,2.0,1.0,8.0,2.0,165.0,5,89.9,,0.0,100.0,,100.0,0.0,,0.0,80.0,66.67
Ipswich,Abdul Fatawu,194,11,74,52,74,29,25,20,35,17,18,7,27,10,8,4,2,23,15,7,10,61,8,8,8,4,1,3,0,1,3,1,0,0,0,0,0,0,0,0,26,12,7,3,66,28,73,31,0,9,5,3,11,2,30,14,19,4,10,7,61,56.0,65.0,126.0,269.53499999999997,876.9700330952153,3742.935,0.0,2.0,18.0,5.0,9.0,8.0,384.0,5,70.27,38.89,50.0,25.0,37.04,65.22,0.0,46.15,42.86,42.42,42.47
Ipswich,Christian Walton,63,0,54,27,42,47,0,7,0,27,0,0,0,0,37,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,0,5,0,0,0,0,27,25.0,96.0,295.0,486.045,1540.0008858419264,212.415,1.0,0.0,0.0,0.0,4.0,0.0,98.0,1,50.0,,27.03,,,,,,100.0,,100.0
Ipswich,Chuba Akpom,30,3,15,10,15,4,5,6,8,2,0,0,0,0,0,0,0,6,5,0,0,13,0,0,0,2,1,0,1,2,0,1,0,1,1,0,1,0,0,0,3,0,11,4,9,3,20,7,0,1,0,0,2,2,5,2,4,1,1,2,11,10.0,11.0,14.0,80.85000000000001,105.24222822726918,537.2850000000001,0.0,1.0,5.0,0.0,2.0,1.0,100.0,3,66.67,,,100.0,,83.33,50.0,0.0,36.36,33.33,35.0
Ipswich,Daizen Maeda,86,6,41,35,41,6,19,16,26,9,3,0,3,0,0,0,0,15,14,1,0,33,0,0,0,3,2,1,0,3,0,2,0,0,0,0,0,0,0,0,5,0,7,2,28,8,35,10,0,8,0,7,4,6,27,11,18,7,6,0,15,21.0,28.0,69.0,79.59,284.64583803410824,1197.9450000000002,0.0,0.0,8.0,1.0,5.0,1.0,274.0,5,85.37,0.0,,66.67,0.0,93.33,0.0,0.0,28.57,28.57,28.57
Ipswich,Dara O'Shea,321,8,202,149,192,113,31,58,42,107,7,4,7,4,28,7,0,14,8,12,22,125,0,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,23,16,21,12,44,28,0,7,6,33,18,2,22,51,17,4,3,3,56,120.0,359.0,769.0,336.73499999999996,4693.133450814203,5772.2699999999995,0.0,0.0,10.0,2.0,26.0,4.0,480.0,5,73.76,57.14,25.0,0.0,57.14,57.14,0.0,66.67,69.57,57.14,63.64
Ipswich,Darnell Furlong,19,0,13,9,13,5,2,6,4,5,0,0,0,0,1,0,0,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,5,3,0,1,1,1,0,0,3,1,0,1,0,0,5,5.0,22.0,49.0,3.045000000000009,287.6534993799761,306.705,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,69.23,,0.0,,,50.0,,,66.67,50.0,60.0
Ipswich,Emersonn,99,15,38,27,38,11,10,17,19,8,1,1,1,1,1,0,0,13,9,1,1,34,0,2,1,9,4,4,1,9,0,4,0,2,2,0,2,0,0,0,6,3,25,7,20,11,45,18,0,3,0,3,4,3,10,7,7,3,1,5,36,34.0,41.0,144.0,219.66000000000003,569.6290623258928,2253.195,0.0,2.0,19.0,6.0,4.0,9.0,317.0,5,71.05,100.0,0.0,50.0,100.0,69.23,22.22,50.0,28.0,55.0,40.0
Ipswich,Exequiel Palacios,245,2,198,180,196,77,43,78,97,83,1,0,1,0,10,7,0,41,37,20,20,161,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,25,15,26,16,0,9,6,4,23,1,23,27,13,2,5,6,24,63.0,144.0,278.0,217.665,1680.1853329708945,3252.585,0.0,0.0,19.0,1.0,16.0,2.0,289.0,4,90.91,0.0,70.0,,0.0,90.24,,0.0,100.0,60.0,61.54
Ipswich,Florentino,36,1,28,20,28,8,7,13,15,5,1,0,1,0,1,0,0,10,6,4,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,5,2,0,1,1,0,0,1,4,0,4,0,1,0,10,8.0,16.0,22.0,-6.405000000000001,146.60655424742424,439.005,0.0,0.0,4.0,0.0,2.0,0.0,45.0,2,71.43,0.0,0.0,,0.0,60.0,,100.0,0.0,50.0,40.0
Ipswich,Issa Diop,326,3,267,242,258,134,49,84,40,202,0,0,0,0,20,8,0,5,5,10,15,122,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,9,7,15,7,24,14,0,4,11,23,21,3,25,44,11,2,5,1,27,61.0,161.0,331.0,448.45500000000004,2105.187063168263,2131.08,0.0,2.0,5.0,0.0,22.0,1.0,480.0,5,90.64,,40.0,,,100.0,0.0,100.0,77.78,46.67,58.33
Ipswich,Jack Clarke,101,6,75,60,75,26,29,20,43,17,3,1,3,1,4,3,1,35,26,8,13,70,0,4,2,4,2,1,1,2,2,2,0,1,1,0,1,0,0,0,2,1,2,2,14,4,16,6,0,2,2,1,5,2,10,6,5,2,2,1,24,16.0,60.0,152.0,82.42500000000001,891.0662261520979,854.595,1.0,0.0,7.0,1.0,3.0,2.0,181.0,4,80.0,33.33,75.0,66.67,33.33,74.29,25.0,50.0,100.0,28.57,37.5
Ipswich,Jacob Greaves,244,2,200,179,176,88,33,79,47,132,0,0,0,0,12,5,0,21,17,7,11,109,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,12,7,13,10,25,17,0,5,2,18,12,3,13,30,9,1,2,5,22,69.0,236.0,556.0,790.125,3373.6738495439267,2180.4300000000003,2.0,0.0,6.0,1.0,15.0,4.0,374.0,4,89.5,,41.67,100.0,,80.95,0.0,,58.33,76.92,68.0
Ipswich,Jaden Philogene,38,2,19,15,19,7,8,4,9,6,2,0,3,0,1,1,1,8,5,2,2,15,1,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4,2,1,0,9,3,10,3,0,0,0,0,4,1,3,4,3,1,1,1,10,12.0,36.0,82.0,20.15999999999998,423.5012923665681,728.28,0.0,0.0,3.0,0.0,1.0,0.0,67.0,2,78.95,0.0,100.0,100.0,0.0,62.5,0.0,50.0,0.0,33.33,30.0
Ipswich,Julio Enciso,218,17,122,103,122,44,35,43,70,33,1,0,1,0,7,4,0,43,33,12,15,112,0,6,4,17,4,8,5,6,11,2,2,0,0,0,0,0,0,0,29,8,3,1,55,19,58,20,0,2,3,2,24,1,9,26,7,1,2,9,60,69.0,122.0,276.0,109.51499999999997,1678.8654938976438,4261.53,0.0,1.0,30.0,8.0,5.0,9.0,431.0,5,84.43,0.0,57.14,33.33,0.0,76.74,0.0,27.59,33.33,34.55,34.48
Ipswich,Kasey McAteer,19,0,12,11,12,3,6,3,4,7,0,0,0,0,0,0,0,3,3,0,1,9,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,3,1,5,1,0,1,0,0,4,1,3,4,3,0,1,0,3,6.0,17.0,35.0,13.229999999999993,186.65708053704822,272.265,0.0,0.0,1.0,0.0,1.0,0.0,62.0,3,91.67,,,100.0,,100.0,0.0,0.0,0.0,33.33,20.0
Ipswich,Kjell Scherpen,184,0,124,76,100,112,0,12,0,76,0,0,0,0,71,25,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,2,0,1,3,7,0,1,10,0,0,0,1,48,56.0,214.0,749.0,1827.315,3615.7203169449162,569.2049999999999,1.0,1.0,0.0,0.0,17.0,1.0,382.0,4,61.29,,35.21,,,,,,100.0,100.0,100.0
Ipswich,Leif Davis,249,14,140,106,136,47,59,34,52,54,13,2,14,2,13,7,1,43,32,6,15,102,0,4,4,6,3,3,0,6,0,3,0,2,2,0,2,0,0,0,1,0,7,3,11,5,18,8,0,2,3,15,10,1,7,25,4,0,1,3,44,82.0,241.0,533.0,208.425,3253.2168365817565,3821.79,0.0,0.0,4.0,1.0,16.0,3.0,480.0,5,75.71,15.38,53.85,50.0,14.29,74.42,33.33,0.0,42.86,45.45,44.44
Ipswich,Marcelino Núñez,93,2,70,61,70,28,13,29,30,31,1,0,2,1,4,3,0,12,10,6,7,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,13,5,13,5,0,3,1,4,10,0,11,14,5,6,1,0,13,26.0,55.0,103.0,-1.4700000000000202,603.2282861529952,1432.515,0.0,1.0,7.0,2.0,5.0,2.0,140.0,2,87.14,0.0,75.0,0.0,50.0,83.33,0.0,66.67,,38.46,38.46
Ipswich,Sasa Lukic,296,2,248,221,239,92,56,100,106,115,0,0,9,0,11,5,1,32,29,21,21,202,8,5,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,6,2,27,9,33,11,0,7,6,9,13,1,30,22,23,5,11,1,29,71.0,199.0,402.0,308.91,2493.8732349955453,3689.8050000000003,1.0,0.0,8.0,1.0,12.0,4.0,409.0,5,89.11,,45.45,,0.0,90.62,0.0,50.0,33.33,33.33,33.33
Ipswich,Sindre Egeli,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,100.0,,,,,,,,,50.0,50.0
Ipswich,Zian Flemming,28,3,14,7,14,8,5,1,6,1,1,0,1,0,2,0,0,7,4,1,1,14,0,1,0,5,3,2,0,3,2,1,2,1,1,0,1,0,0,0,1,1,7,3,7,2,14,5,0,1,0,1,3,0,5,4,5,0,4,0,10,14.0,8.0,16.0,23.94,105.01067604837883,1011.99,0.0,0.0,8.0,6.0,1.0,6.0,81.0,3,50.0,0.0,0.0,60.0,0.0,57.14,20.0,100.0,42.86,28.57,35.71
Leeds,Anton Stach,268,12,144,99,137,58,38,48,57,42,6,1,28,4,12,8,0,40,26,12,20,133,17,6,4,7,2,2,3,2,5,1,1,1,0,1,1,0,0,0,8,2,18,12,48,24,66,36,0,13,11,14,21,4,43,35,27,5,10,9,66,120.0,166.0,251.0,392.385,1451.4712698309252,7728.0,0.0,1.0,42.0,7.0,14.0,7.0,460.0,5,68.75,16.67,66.67,50.0,14.29,65.0,14.29,25.0,66.67,50.0,54.55
Leeds,Ao Tanaka,167,4,122,110,118,38,43,41,44,66,0,0,0,0,3,2,0,14,9,10,15,92,0,0,0,5,0,4,1,3,2,0,0,0,0,0,0,0,0,0,4,3,4,2,19,13,23,15,0,8,2,8,10,3,18,18,11,1,4,2,15,45.0,97.0,201.0,81.165,1347.2271783464882,2437.1549999999997,1.0,0.0,16.0,5.0,10.0,5.0,258.0,4,90.16,,66.67,0.0,,64.29,0.0,75.0,50.0,68.42,65.22
Leeds,Brenden Aaronson,81,1,39,28,39,15,12,12,16,12,0,0,0,0,1,1,0,11,7,3,6,38,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,10,4,26,11,36,15,0,3,0,2,11,4,15,13,10,7,1,6,28,30.0,33.0,50.0,74.13,318.3531440345744,1701.315,0.0,0.0,10.0,0.0,5.0,0.0,208.0,5,71.79,,100.0,100.0,,63.64,0.0,40.0,40.0,42.31,41.67
Leeds,Daniel James,34,4,9,7,9,4,2,3,7,0,4,0,4,0,1,1,0,4,4,1,3,7,0,0,0,6,0,3,3,2,4,0,0,0,0,0,0,0,0,0,9,4,3,1,12,4,15,5,0,0,0,1,4,1,2,5,2,0,1,0,10,14.0,12.0,29.0,-29.714999999999982,138.2999755607771,893.025,0.0,0.0,9.0,5.0,4.0,5.0,65.0,3,77.78,0.0,100.0,0.0,0.0,100.0,0.0,44.44,33.33,33.33,33.33
Leeds,Dominic Calvert-Lewin,124,16,69,37,69,29,14,26,26,11,0,0,0,0,0,0,0,23,13,4,4,66,0,0,0,11,6,2,3,10,1,6,0,3,3,0,3,0,0,0,6,1,43,24,21,5,64,29,0,0,0,10,13,0,11,23,10,2,9,4,47,54.0,55.0,92.0,190.26000000000005,544.2863986172385,3647.385,0.0,1.0,33.0,10.0,5.0,11.0,428.0,5,53.62,,,75.0,,56.52,27.27,16.67,55.81,23.81,45.31
Leeds,Ethan Ampadu,316,1,222,184,210,88,52,82,69,115,2,1,2,1,21,7,0,23,19,12,28,173,0,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,12,4,28,17,40,21,0,12,11,10,24,2,34,34,23,5,4,4,44,129.0,342.0,719.0,496.96500000000003,4617.854675414674,7652.610000000001,0.0,1.0,30.0,4.0,12.0,7.0,467.0,5,82.88,50.0,33.33,0.0,50.0,82.61,0.0,100.0,33.33,60.71,52.5
Leeds,Gabriel Gudmundsson,162,4,91,65,91,41,30,20,35,30,9,3,9,3,13,4,1,13,9,7,10,73,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,3,30,16,34,19,0,9,3,3,12,3,18,15,11,1,2,4,40,56.0,99.0,152.0,138.91499999999996,1150.562636062601,2842.14,0.0,1.0,11.0,1.0,5.0,1.0,257.0,3,71.43,33.33,30.77,,33.33,69.23,,25.0,75.0,53.33,55.88
Leeds,Harry Wilson,67,5,40,36,37,16,14,10,27,9,2,0,8,2,6,5,0,11,10,9,9,38,5,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,15,8,16,8,0,4,2,1,4,0,11,5,11,2,3,2,8,20.0,46.0,121.0,21.315000000000015,685.2905328894354,1435.98,0.0,0.0,4.0,1.0,1.0,3.0,158.0,4,90.0,0.0,83.33,,25.0,90.91,0.0,66.67,0.0,53.33,50.0
Leeds,Jaka Bijol,107,3,79,60,79,47,9,23,7,53,1,0,1,0,13,5,0,1,0,2,6,42,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,8,5,4,20,12,0,3,3,15,7,1,8,22,4,0,1,1,19,26.0,55.0,94.0,66.045,620.6882705924949,1265.04,0.0,0.0,3.0,2.0,3.0,2.0,172.0,3,75.95,0.0,38.46,,0.0,0.0,0.0,,53.33,80.0,60.0
Leeds,James Justin,256,7,150,110,145,61,43,46,41,69,9,2,9,2,20,5,0,20,12,12,15,107,0,4,2,4,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,17,11,32,22,49,33,0,16,8,21,14,3,35,35,19,5,3,6,48,84.0,218.0,429.0,271.425,2735.0496000987832,3922.8,0.0,0.0,15.0,2.0,17.0,2.0,467.0,5,73.33,22.22,25.0,66.67,22.22,60.0,0.0,,64.71,68.75,67.35
Leeds,James Trafford,254,0,194,123,136,164,0,30,0,123,0,0,0,0,106,37,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,2,13,0,0,15,0,0,0,0,71,113.0,387.0,1285.0,2514.645,6706.601201480387,1089.06,0.0,1.0,0.0,0.0,23.0,2.0,467.0,5,63.4,,34.91,,,,,,50.0,,50.0
Leeds,Jayden Bogle,185,9,97,67,95,41,33,23,37,30,5,1,5,1,15,4,1,25,13,6,11,79,0,2,1,5,3,0,2,4,1,3,0,1,1,0,1,0,0,0,8,3,9,5,34,16,43,21,0,5,2,12,11,4,21,23,12,4,6,8,49,50.0,122.0,252.0,-80.22,1886.185304620423,2862.51,0.0,0.0,17.0,4.0,8.0,4.0,368.0,5,69.07,20.0,26.67,100.0,20.0,52.0,20.0,37.5,55.56,47.06,48.84
Leeds,Jean-Mattéo Bahoya,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,3.0,3.0,26.250000000000007,29.792204577048032,94.08,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,100.0,,,,,100.0,,50.0,,66.67,66.67
Leeds,Joe Rodon,59,2,34,25,33,15,13,6,9,16,1,1,1,1,3,1,0,0,0,2,4,25,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,3,12,7,0,1,1,8,2,1,7,10,5,1,3,2,10,19.0,40.0,69.0,64.575,443.12900792520145,888.51,0.0,0.0,2.0,0.0,4.0,0.0,126.0,2,73.53,100.0,33.33,,100.0,,0.0,0.0,100.0,37.5,58.33
