team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Hull,time_block,1983548,against,31-45,165,9,146,122,137,53,30,63,88,34,8,2,7,3,0,1,3,2,3,0,1,2,2,1,0,0,0,0,0,3,1,6,2,4,1,10,3,0,0,2,7,0,2,3,28
Hull,time_block,1983548,against,46-60,131,10,110,88,100,44,23,43,35,53,4,1,12,5,1,2,3,2,3,1,1,1,2,1,0,1,0,0,0,4,1,3,3,8,3,11,6,2,1,3,12,0,0,3,28
Hull,time_block,1983548,against,61-75,107,4,97,85,92,38,20,39,69,16,5,1,7,2,0,0,3,2,3,0,2,1,3,0,0,0,0,0,0,1,0,5,4,2,0,7,4,0,0,3,4,0,1,0,15
Hull,time_block,1983548,against,76+,188,11,164,136,154,74,30,60,103,33,10,1,19,11,1,3,7,4,7,2,2,3,4,3,1,1,0,0,0,6,2,7,2,10,3,17,5,2,1,0,11,0,1,1,35
Hull,time_block,1983548,for,0-15,91,2,67,53,58,33,17,17,8,45,2,1,15,8,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,12,7,2,1,14,8,1,1,8,5,0,1,3,18
Hull,time_block,1983548,for,16-30,59,5,36,19,30,20,2,14,13,6,4,0,11,4,0,1,0,0,3,2,1,0,3,0,2,0,1,1,0,1,0,5,4,5,3,10,7,3,0,5,3,5,2,2,19
Hull,time_block,1983548,for,31-45,81,1,50,33,46,29,10,11,16,17,2,0,11,2,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,2,0,6,4,6,1,12,5,3,1,10,4,2,3,2,21
Hull,time_block,1983548,for,46-60,84,0,56,42,51,29,11,16,7,35,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,9,3,12,3,3,2,11,8,1,3,0,18
Hull,time_block,1983548,for,61-75,53,2,39,28,34,21,11,7,17,11,3,2,9,1,0,0,3,0,3,0,2,1,0,3,0,0,0,0,0,1,1,5,1,2,2,7,3,1,0,4,4,0,0,1,13
Hull,time_block,1983548,for,76+,90,1,43,27,37,26,6,11,1,26,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,10,4,17,9,6,2,17,5,1,1,1,22
Hull,game_state,1983548,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hull,game_state,1983548,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hull,game_state,1983548,against,Level,132,3,107,92,100,43,25,39,36,56,3,1,12,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,0,1,0,14,5,2,0,16,5,1,1,5,8,1,3,1,21
Hull,game_state,1983548,against,+1,176,10,152,129,140,57,40,55,88,41,7,2,14,9,0,1,2,2,4,0,2,2,3,1,0,0,0,0,0,3,0,6,3,5,1,11,4,1,0,5,4,1,4,3,30
Hull,game_state,1983548,against,+2 or better,551,28,484,405,452,197,95,192,275,130,24,4,41,19,2,5,15,9,15,3,6,6,10,5,1,2,0,0,0,13,4,18,9,23,7,41,16,4,2,6,32,0,2,6,97
Hull,game_state,1983548,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hull,game_state,1983548,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hull,game_state,1983548,for,Level,102,6,75,57,65,37,18,20,12,45,3,1,15,8,0,1,1,1,3,3,0,0,3,0,3,0,1,1,0,1,0,14,9,2,1,16,10,1,1,8,5,0,1,3,22
Hull,game_state,1983548,for,+1,93,2,59,40,52,31,9,19,22,18,5,0,15,6,0,0,1,1,2,1,1,0,2,0,1,0,1,1,0,2,0,6,3,7,4,13,7,4,1,8,3,5,3,4,23
Hull,game_state,1983548,for,+2 or better,263,3,157,105,139,90,30,37,28,77,5,2,46,9,0,0,3,0,3,0,2,1,0,3,0,0,0,0,0,6,3,18,9,25,9,43,18,12,4,39,21,4,6,2,66
Hull,total,1983548,against,Season,859,41,743,626,692,297,160,286,399,227,34,7,67,34,3,6,19,12,21,5,8,8,15,6,3,2,0,0,0,17,4,38,17,30,8,68,25,6,3,16,44,2,9,10,148
Hull,total,1983548,for,Season,458,11,291,202,256,158,57,76,62,140,13,3,76,23,0,1,5,2,8,4,3,1,5,3,4,0,2,2,0,9,3,38,21,34,14,72,35,17,6,55,29,9,10,9,111
Everton,time_block,1983549,against,0-15,168,5,138,123,133,48,35,55,43,80,1,0,8,5,0,0,2,1,3,1,1,1,2,1,1,0,0,0,0,3,2,4,3,10,5,14,8,5,1,6,11,1,1,2,21
Everton,time_block,1983549,against,16-30,73,1,49,44,47,21,6,22,18,26,1,0,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4,2,6,2,10,4,2,1,3,5,5,5,0,13
Everton,time_block,1983549,against,31-45,155,2,124,100,114,51,25,48,35,65,0,0,10,5,1,0,2,2,2,0,2,0,2,0,0,0,0,0,0,2,0,8,4,9,2,17,6,4,2,6,6,3,1,0,32
Everton,time_block,1983549,against,46-60,96,1,61,50,53,29,10,22,11,39,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,6,1,10,3,3,3,11,5,2,2,1,16
Everton,time_block,1983549,against,61-75,105,0,84,75,83,33,10,41,59,16,1,0,3,0,1,0,2,0,2,1,0,1,0,2,0,1,0,0,0,0,0,3,1,7,3,10,4,3,1,5,7,1,3,0,14
Everton,time_block,1983549,against,76+,195,5,161,137,153,57,31,73,74,63,8,2,10,4,1,0,3,1,3,1,1,1,3,0,1,0,0,0,0,2,1,7,1,13,6,20,7,8,2,2,9,1,3,2,32
Everton,time_block,1983549,for,0-15,140,5,111,99,106,41,25,45,53,46,2,0,12,6,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,4,1,10,1,14,2,3,0,3,12,6,2,1,23
Everton,time_block,1983549,for,16-30,95,7,71,56,58,27,14,30,25,31,0,0,13,6,0,1,2,1,2,0,2,0,2,0,0,0,0,0,0,5,3,4,2,8,4,12,6,1,2,1,4,0,0,5,20
Everton,time_block,1983549,for,31-45,119,7,80,60,72,36,15,29,28,32,3,0,13,5,0,1,3,2,3,1,0,2,2,1,1,0,1,1,0,5,1,8,4,9,4,17,8,4,4,5,11,5,0,1,28
Everton,time_block,1983549,for,46-60,117,8,90,71,82,39,16,35,50,21,4,2,9,3,0,2,5,3,6,2,1,3,3,3,2,0,1,1,0,3,0,4,2,6,0,10,2,2,1,1,9,3,1,2,26
Everton,time_block,1983549,for,61-75,60,4,36,26,31,19,5,12,3,23,0,0,7,4,0,0,1,0,2,0,1,1,2,0,0,0,0,0,0,1,0,3,2,8,2,11,4,4,0,3,6,1,0,3,17
Everton,time_block,1983549,for,76+,112,4,69,52,60,32,10,27,20,32,1,0,14,7,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,8,0,7,6,15,3,22,9,4,1,8,12,3,2,3,30
Everton,game_state,1983549,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983549,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983549,against,Level,336,7,260,226,245,99,50,111,78,148,2,0,15,11,2,0,4,3,5,2,2,1,4,1,2,0,0,0,0,4,2,12,7,22,8,34,15,10,3,14,20,9,6,2,52
Everton,game_state,1983549,against,+1,100,1,71,56,66,32,19,20,19,37,0,0,8,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,7,4,4,1,11,5,1,2,9,5,0,2,0,22
Everton,game_state,1983549,against,+2 or better,356,6,286,247,272,108,48,130,143,104,10,2,17,5,2,0,5,1,5,2,1,2,3,2,1,1,0,0,0,4,1,11,2,25,10,36,12,14,5,10,18,4,7,3,54
Everton,game_state,1983549,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983549,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everton,game_state,1983549,for,Level,315,19,236,199,214,91,47,98,98,101,3,0,29,15,1,1,6,4,6,2,2,2,5,1,2,0,1,1,0,12,4,12,5,24,7,36,12,6,5,6,25,10,2,6,58
Everton,game_state,1983549,for,+1,89,3,64,42,54,30,13,21,27,15,4,1,14,3,0,3,4,2,5,1,1,3,2,3,1,0,1,1,0,1,0,7,3,4,2,11,5,3,1,3,7,4,0,2,26
Everton,game_state,1983549,for,+2 or better,239,13,157,123,141,73,25,59,54,69,3,1,25,13,0,0,3,2,5,2,1,2,4,1,2,0,0,0,0,12,0,11,9,28,5,39,14,9,2,12,22,4,3,7,60
Everton,total,1983549,against,Season,792,14,617,529,583,239,117,261,240,289,12,2,40,17,4,0,10,5,11,4,4,3,8,3,3,1,0,0,0,9,3,30,13,51,19,81,32,25,10,33,43,13,15,5,128
Everton,total,1983549,for,Season,643,35,457,364,409,194,85,178,179,185,10,2,68,31,1,4,13,8,16,5,4,7,11,5,5,0,2,2,0,25,4,30,17,56,14,86,31,18,8,21,54,18,5,15,144
Crystal Palace,time_block,1983549,against,0-15,140,5,111,99,106,41,25,45,53,46,2,0,12,6,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,4,1,10,1,14,2,3,0,3,12,6,2,1,23
Crystal Palace,time_block,1983549,against,16-30,95,7,71,56,58,27,14,30,25,31,0,0,13,6,0,1,2,1,2,0,2,0,2,0,0,0,0,0,0,5,3,4,2,8,4,12,6,1,2,1,4,0,0,5,20
Crystal Palace,time_block,1983549,against,31-45,119,7,80,60,72,36,15,29,28,32,3,0,13,5,0,1,3,2,3,1,0,2,2,1,1,0,1,1,0,5,1,8,4,9,4,17,8,4,4,5,11,5,0,1,28
Crystal Palace,time_block,1983549,against,46-60,117,8,90,71,82,39,16,35,50,21,4,2,9,3,0,2,5,3,6,2,1,3,3,3,2,0,1,1,0,3,0,4,2,6,0,10,2,2,1,1,9,3,1,2,26
Crystal Palace,time_block,1983549,against,61-75,60,4,36,26,31,19,5,12,3,23,0,0,7,4,0,0,1,0,2,0,1,1,2,0,0,0,0,0,0,1,0,3,2,8,2,11,4,4,0,3,6,1,0,3,17
Crystal Palace,time_block,1983549,against,76+,112,4,69,52,60,32,10,27,20,32,1,0,14,7,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,8,0,7,6,15,3,22,9,4,1,8,12,3,2,3,30
Crystal Palace,time_block,1983549,for,0-15,168,5,138,123,133,48,35,55,43,80,1,0,8,5,0,0,2,1,3,1,1,1,2,1,1,0,0,0,0,3,2,4,3,10,5,14,8,5,1,6,11,1,1,2,21
Crystal Palace,time_block,1983549,for,16-30,73,1,49,44,47,21,6,22,18,26,1,0,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4,2,6,2,10,4,2,1,3,5,5,5,0,13
Crystal Palace,time_block,1983549,for,31-45,155,2,124,100,114,51,25,48,35,65,0,0,10,5,1,0,2,2,2,0,2,0,2,0,0,0,0,0,0,2,0,8,4,9,2,17,6,4,2,6,6,3,1,0,32
Crystal Palace,time_block,1983549,for,46-60,96,1,61,50,53,29,10,22,11,39,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,6,1,10,3,3,3,11,5,2,2,1,16
Crystal Palace,time_block,1983549,for,61-75,105,0,84,75,83,33,10,41,59,16,1,0,3,0,1,0,2,0,2,1,0,1,0,2,0,1,0,0,0,0,0,3,1,7,3,10,4,3,1,5,7,1,3,0,14
Crystal Palace,time_block,1983549,for,76+,195,5,161,137,153,57,31,73,74,63,8,2,10,4,1,0,3,1,3,1,1,1,3,0,1,0,0,0,0,2,1,7,1,13,6,20,7,8,2,2,9,1,3,2,32
Crystal Palace,game_state,1983549,against,-2 or worse,239,13,157,123,141,73,25,59,54,69,3,1,25,13,0,0,3,2,5,2,1,2,4,1,2,0,0,0,0,12,0,11,9,28,5,39,14,9,2,12,22,4,3,7,60
Crystal Palace,game_state,1983549,against,-1,89,3,64,42,54,30,13,21,27,15,4,1,14,3,0,3,4,2,5,1,1,3,2,3,1,0,1,1,0,1,0,7,3,4,2,11,5,3,1,3,7,4,0,2,26
Crystal Palace,game_state,1983549,against,Level,315,19,236,199,214,91,47,98,98,101,3,0,29,15,1,1,6,4,6,2,2,2,5,1,2,0,1,1,0,12,4,12,5,24,7,36,12,6,5,6,25,10,2,6,58
Crystal Palace,game_state,1983549,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Palace,game_state,1983549,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Palace,game_state,1983549,for,-2 or worse,356,6,286,247,272,108,48,130,143,104,10,2,17,5,2,0,5,1,5,2,1,2,3,2,1,1,0,0,0,4,1,11,2,25,10,36,12,14,5,10,18,4,7,3,54
Crystal Palace,game_state,1983549,for,-1,100,1,71,56,66,32,19,20,19,37,0,0,8,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,7,4,4,1,11,5,1,2,9,5,0,2,0,22
Crystal Palace,game_state,1983549,for,Level,336,7,260,226,245,99,50,111,78,148,2,0,15,11,2,0,4,3,5,2,2,1,4,1,2,0,0,0,0,4,2,12,7,22,8,34,15,10,3,14,20,9,6,2,52
Crystal Palace,game_state,1983549,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Palace,game_state,1983549,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Palace,total,1983549,against,Season,643,35,457,364,409,194,85,178,179,185,10,2,68,31,1,4,13,8,16,5,4,7,11,5,5,0,2,2,0,25,4,30,17,56,14,86,31,18,8,21,54,18,5,15,144
Crystal Palace,total,1983549,for,Season,792,14,617,529,583,239,117,261,240,289,12,2,40,17,4,0,10,5,11,4,4,3,8,3,3,1,0,0,0,9,3,30,13,51,19,81,32,25,10,33,43,13,15,5,128
Fulham,time_block,1983550,against,0-15,109,5,81,70,75,31,25,25,43,27,0,0,15,7,1,1,4,2,5,2,0,3,3,2,2,0,1,1,0,2,0,5,3,7,1,12,4,2,2,6,8,2,3,0,18
Fulham,time_block,1983550,against,16-30,103,8,58,46,54,22,13,23,25,21,2,2,8,3,0,0,2,2,2,0,1,1,2,0,0,0,0,0,0,5,4,2,2,15,5,17,7,5,4,4,8,2,1,1,24
Fulham,time_block,1983550,against,31-45,126,6,96,84,92,36,24,36,47,37,2,1,9,5,0,2,4,2,6,3,1,2,4,2,3,0,1,1,0,2,0,3,0,8,3,11,3,5,0,1,10,3,0,3,21
Fulham,time_block,1983550,against,46-60,68,8,44,35,40,20,11,13,15,20,0,0,12,8,0,0,3,2,3,1,1,1,3,0,1,0,1,1,0,5,3,4,3,12,5,16,8,3,0,3,5,0,2,1,16
Fulham,time_block,1983550,against,61-75,102,8,78,64,71,31,17,30,38,26,4,1,11,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,1,10,5,13,6,3,0,2,4,2,1,4,19
Fulham,time_block,1983550,against,76+,101,3,64,40,55,37,13,14,15,25,1,1,21,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,5,5,7,1,14,10,21,11,5,1,6,12,2,0,3,30
Fulham,time_block,1983550,for,0-15,132,3,107,87,97,42,24,41,28,59,1,0,13,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,9,4,14,6,4,2,1,5,0,0,3,28
Fulham,time_block,1983550,for,16-30,158,11,123,104,117,42,36,45,49,55,3,1,8,2,0,2,5,4,6,2,1,3,4,2,1,1,1,1,0,4,0,2,0,15,3,17,3,6,2,3,10,1,1,1,29
Fulham,time_block,1983550,for,31-45,146,3,123,111,119,44,46,33,59,52,1,1,14,10,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,3,3,7,1,10,4,1,0,4,6,1,3,0,21
Fulham,time_block,1983550,for,46-60,130,5,108,96,100,44,36,28,60,36,3,1,13,7,0,1,0,0,2,2,0,0,2,0,2,0,1,1,0,5,3,4,1,13,6,17,7,3,2,2,5,0,1,2,18
Fulham,time_block,1983550,for,61-75,90,1,70,59,65,33,14,23,23,36,0,0,7,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,2,10,4,13,6,3,1,4,3,1,4,1,18
Fulham,time_block,1983550,for,76+,173,2,147,122,136,57,30,60,48,74,3,0,19,10,0,1,3,3,4,2,1,1,1,3,1,1,0,0,0,6,2,7,6,15,2,22,8,2,1,3,11,2,3,0,36
Fulham,game_state,1983550,against,-2 or worse,18,1,11,8,9,6,1,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,4,3,1,0,1,2,0,0,1,5
Fulham,game_state,1983550,against,-1,477,28,337,275,312,141,84,112,149,126,6,3,59,25,1,2,9,4,11,2,4,5,7,4,2,0,1,1,0,18,13,20,7,54,24,74,31,17,5,19,36,8,6,8,96
Fulham,game_state,1983550,against,Level,114,9,73,56,66,30,18,25,34,22,3,2,14,6,0,2,5,4,7,4,1,2,6,1,4,0,2,2,0,2,0,3,2,9,3,12,5,5,2,2,9,3,1,3,27
Fulham,game_state,1983550,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulham,game_state,1983550,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulham,game_state,1983550,for,-2 or worse,43,2,36,33,35,12,13,11,20,13,0,0,3,1,0,0,0,0,2,2,0,0,2,0,2,0,1,1,0,2,0,1,0,4,1,5,1,1,2,0,2,0,1,0,5
Fulham,game_state,1983550,for,-1,628,13,514,438,479,208,131,175,198,240,8,1,57,35,0,5,7,5,9,4,3,2,3,6,2,2,1,1,0,20,8,20,13,57,17,77,30,15,4,14,30,4,8,6,116
Fulham,game_state,1983550,for,Level,158,10,128,108,120,42,42,44,49,59,3,2,14,5,0,1,3,3,3,0,0,3,2,1,0,0,0,0,0,3,0,3,1,8,2,11,3,3,2,3,8,1,3,1,29
Fulham,game_state,1983550,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulham,game_state,1983550,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulham,total,1983550,against,Season,609,38,421,339,387,177,103,141,183,156,9,5,76,33,1,4,14,8,18,6,5,7,13,5,6,0,3,3,0,21,14,24,10,66,29,90,39,23,7,22,47,11,7,12,128
Fulham,total,1983550,for,Season,829,25,678,579,634,262,186,230,267,312,11,3,74,41,0,6,10,8,14,6,3,5,7,7,4,2,2,2,0,25,8,24,14,69,20,93,34,19,8,17,40,5,12,7,150
Chelsea,time_block,1983550,against,0-15,132,3,107,87,97,42,24,41,28,59,1,0,13,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,9,4,14,6,4,2,1,5,0,0,3,28
Chelsea,time_block,1983550,against,16-30,158,11,123,104,117,42,36,45,49,55,3,1,8,2,0,2,5,4,6,2,1,3,4,2,1,1,1,1,0,4,0,2,0,15,3,17,3,6,2,3,10,1,1,1,29
Chelsea,time_block,1983550,against,31-45,146,3,123,111,119,44,46,33,59,52,1,1,14,10,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,3,3,7,1,10,4,1,0,4,6,1,3,0,21
Chelsea,time_block,1983550,against,46-60,130,5,108,96,100,44,36,28,60,36,3,1,13,7,0,1,0,0,2,2,0,0,2,0,2,0,1,1,0,5,3,4,1,13,6,17,7,3,2,2,5,0,1,2,18
Chelsea,time_block,1983550,against,61-75,90,1,70,59,65,33,14,23,23,36,0,0,7,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,2,10,4,13,6,3,1,4,3,1,4,1,18
Chelsea,time_block,1983550,against,76+,173,2,147,122,136,57,30,60,48,74,3,0,19,10,0,1,3,3,4,2,1,1,1,3,1,1,0,0,0,6,2,7,6,15,2,22,8,2,1,3,11,2,3,0,36
Chelsea,time_block,1983550,for,0-15,109,5,81,70,75,31,25,25,43,27,0,0,15,7,1,1,4,2,5,2,0,3,3,2,2,0,1,1,0,2,0,5,3,7,1,12,4,2,2,6,8,2,3,0,18
Chelsea,time_block,1983550,for,16-30,103,8,58,46,54,22,13,23,25,21,2,2,8,3,0,0,2,2,2,0,1,1,2,0,0,0,0,0,0,5,4,2,2,15,5,17,7,5,4,4,8,2,1,1,24
Chelsea,time_block,1983550,for,31-45,126,6,96,84,92,36,24,36,47,37,2,1,9,5,0,2,4,2,6,3,1,2,4,2,3,0,1,1,0,2,0,3,0,8,3,11,3,5,0,1,10,3,0,3,21
Chelsea,time_block,1983550,for,46-60,68,8,44,35,40,20,11,13,15,20,0,0,12,8,0,0,3,2,3,1,1,1,3,0,1,0,1,1,0,5,3,4,3,12,5,16,8,3,0,3,5,0,2,1,16
Chelsea,time_block,1983550,for,61-75,102,8,78,64,71,31,17,30,38,26,4,1,11,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3,1,10,5,13,6,3,0,2,4,2,1,4,19
Chelsea,time_block,1983550,for,76+,101,3,64,40,55,37,13,14,15,25,1,1,21,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,5,5,7,1,14,10,21,11,5,1,6,12,2,0,3,30
Chelsea,game_state,1983550,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983550,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983550,against,Level,158,10,128,108,120,42,42,44,49,59,3,2,14,5,0,1,3,3,3,0,0,3,2,1,0,0,0,0,0,3,0,3,1,8,2,11,3,3,2,3,8,1,3,1,29
Chelsea,game_state,1983550,against,+1,628,13,514,438,479,208,131,175,198,240,8,1,57,35,0,5,7,5,9,4,3,2,3,6,2,2,1,1,0,20,8,20,13,57,17,77,30,15,4,14,30,4,8,6,116
Chelsea,game_state,1983550,against,+2 or better,43,2,36,33,35,12,13,11,20,13,0,0,3,1,0,0,0,0,2,2,0,0,2,0,2,0,1,1,0,2,0,1,0,4,1,5,1,1,2,0,2,0,1,0,5
Chelsea,game_state,1983550,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983550,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,game_state,1983550,for,Level,114,9,73,56,66,30,18,25,34,22,3,2,14,6,0,2,5,4,7,4,1,2,6,1,4,0,2,2,0,2,0,3,2,9,3,12,5,5,2,2,9,3,1,3,27
Chelsea,game_state,1983550,for,+1,477,28,337,275,312,141,84,112,149,126,6,3,59,25,1,2,9,4,11,2,4,5,7,4,2,0,1,1,0,18,13,20,7,54,24,74,31,17,5,19,36,8,6,8,96
Chelsea,game_state,1983550,for,+2 or better,18,1,11,8,9,6,1,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,4,3,1,0,1,2,0,0,1,5
Chelsea,total,1983550,against,Season,829,25,678,579,634,262,186,230,267,312,11,3,74,41,0,6,10,8,14,6,3,5,7,7,4,2,2,2,0,25,8,24,14,69,20,93,34,19,8,17,40,5,12,7,150
Chelsea,total,1983550,for,Season,609,38,421,339,387,177,103,141,183,156,9,5,76,33,1,4,14,8,18,6,5,7,13,5,6,0,3,3,0,21,14,24,10,66,29,90,39,23,7,22,47,11,7,12,128
Sunderland,time_block,1983551,against,0-15,103,1,75,55,68,41,17,17,25,30,2,1,15,4,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,4,0,7,4,11,2,18,6,2,1,3,7,3,3,2,30
Sunderland,time_block,1983551,against,16-30,82,5,44,38,39,18,14,12,21,17,2,1,7,7,0,0,3,3,3,1,2,0,3,0,1,0,1,1,0,7,5,7,5,18,10,25,15,7,2,8,5,0,2,3,11
Sunderland,time_block,1983551,against,31-45,81,3,61,45,53,30,13,18,10,35,1,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,13,3,15,4,4,1,4,5,0,2,0,22
Sunderland,time_block,1983551,against,46-60,101,7,71,60,63,33,17,21,33,27,4,2,9,5,0,1,2,2,2,0,2,0,2,0,0,0,0,0,0,6,4,1,0,11,6,12,6,3,2,5,8,0,1,2,20
Sunderland,time_block,1983551,against,61-75,66,4,44,26,37,21,13,10,2,24,2,0,11,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,0,6,3,8,3,3,2,6,9,2,1,3,19
Sunderland,time_block,1983551,against,76+,103,1,76,60,70,36,20,20,24,36,0,0,16,5,0,1,2,2,2,1,1,0,1,1,1,0,1,1,0,0,0,8,4,3,2,11,6,3,1,8,8,1,3,4,19
Sunderland,time_block,1983551,for,0-15,106,3,78,58,63,32,17,29,7,51,1,0,15,7,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,2,2,7,3,10,4,17,7,6,1,5,5,0,2,3,25
